structure,structure_id,structure_name,freq,time_frequency,isco08,international_standard_classification_of_occupations_2008_isco_08,unit,unit_of_measure,geo,geopolitical_entity_reporting,time_period,time,obs_value,observation_value,obs_flag,observation_status_flag_v2_structure,conf_status,confidentiality_status_flag
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,MT,Malta,2023-Q3,,13.1,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,MT,Malta,2023-Q4,,11.5,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,MT,Malta,2024-Q1,,12.4,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,MT,Malta,2024-Q2,,20.7,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,MT,Malta,2024-Q3,,27.1,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,MT,Malta,2024-Q4,,33.2,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,MT,Malta,2025-Q1,,31.7,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,MT,Malta,2025-Q2,,24.7,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,NL,Netherlands,2019-Q4,,6.6,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,NL,Netherlands,2020-Q1,,5.9,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,NL,Netherlands,2020-Q2,,5.7,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,NL,Netherlands,2020-Q3,,5.6,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,NL,Netherlands,2020-Q4,,5.9,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,NL,Netherlands,2021-Q1,,6.3,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,NL,Netherlands,2021-Q2,,6.3,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,NL,Netherlands,2021-Q3,,6.4,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,NL,Netherlands,2021-Q4,,6.5,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,NL,Netherlands,2022-Q1,,6.6,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,NL,Netherlands,2022-Q2,,7.3,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,NL,Netherlands,2022-Q3,,7.3,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,NL,Netherlands,2022-Q4,,7.2,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,NL,Netherlands,2023-Q1,,6.9,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,NL,Netherlands,2023-Q2,,6.6,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,NL,Netherlands,2023-Q3,,6.5,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,NL,Netherlands,2023-Q4,,6.3,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,NL,Netherlands,2024-Q1,,6.4,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,NL,Netherlands,2024-Q2,,6.3,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,NL,Netherlands,2024-Q3,,6.3,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,NL,Netherlands,2024-Q4,,6.8,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,NL,Netherlands,2025-Q1,,6.9,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,NL,Netherlands,2025-Q2,,7.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,NO,Norway,2023-Q4,,19.1,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,NO,Norway,2024-Q1,,19.7,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,NO,Norway,2024-Q2,,19.8,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,NO,Norway,2024-Q3,,20.0,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,NO,Norway,2024-Q4,,21.1,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,NO,Norway,2025-Q1,,21.8,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,NO,Norway,2025-Q2,,22.2,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,PL,Poland,2019-Q4,,8.8,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,PL,Poland,2020-Q1,,8.3,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,PL,Poland,2020-Q2,,7.6,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,PL,Poland,2020-Q3,,7.6,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,PL,Poland,2020-Q4,,7.1,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,PL,Poland,2021-Q1,,7.1,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,PL,Poland,2021-Q2,,7.1,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,PL,Poland,2021-Q3,,7.1,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,PL,Poland,2021-Q4,,7.1,,,,,
dataflow,ESTAT:ISOC_SK_OJA2(1.0),Distribution by occupation (ISCO-08) of the labour market demand for ICT specialists in online job advertisements - experimental statistics,Q,Quarterly,OTH_ICT,"Other information and communications technology specialists (OC2152, OC2153, OC2166, OC2356, OC2434, OC3114)",PC,Percentage,PL,Poland,2022-Q1,,6.9,,,,,
