structure,structure_id,structure_name,freq,time_frequency,isco08,international_standard_classification_of_occupations_2008_isco_08,unit,unit_of_measure,geo,geopolitical_entity_reporting,time_period,time,obs_value,observation_value,obs_flag,observation_status_flag_v2_structure,conf_status,confidentiality_status_flag
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc352,Telecommunications and broadcasting technicians,Pc,Percentage,Sk,Slovakia,2024-q1,,1.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc352,Telecommunications and broadcasting technicians,Pc,Percentage,Sk,Slovakia,2024-q2,,1.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc352,Telecommunications and broadcasting technicians,Pc,Percentage,Sk,Slovakia,2024-q3,,1.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc352,Telecommunications and broadcasting technicians,Pc,Percentage,Sk,Slovakia,2024-q4,,1.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc352,Telecommunications and broadcasting technicians,Pc,Percentage,Sk,Slovakia,2025-q1,,1.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc352,Telecommunications and broadcasting technicians,Pc,Percentage,Sk,Slovakia,2025-q2,,1.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc352,Telecommunications and broadcasting technicians,Pc,Percentage,Uk,United kingdom,2019-q4,,0.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc352,Telecommunications and broadcasting technicians,Pc,Percentage,Uk,United kingdom,2020-q1,,0.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc352,Telecommunications and broadcasting technicians,Pc,Percentage,Uk,United kingdom,2020-q2,,0.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc352,Telecommunications and broadcasting technicians,Pc,Percentage,Uk,United kingdom,2020-q3,,0.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc352,Telecommunications and broadcasting technicians,Pc,Percentage,Uk,United kingdom,2020-q4,,0.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc352,Telecommunications and broadcasting technicians,Pc,Percentage,Uk,United kingdom,2021-q1,,0.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc352,Telecommunications and broadcasting technicians,Pc,Percentage,Uk,United kingdom,2021-q2,,0.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc352,Telecommunications and broadcasting technicians,Pc,Percentage,Uk,United kingdom,2021-q3,,0.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc352,Telecommunications and broadcasting technicians,Pc,Percentage,Uk,United kingdom,2021-q4,,0.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc352,Telecommunications and broadcasting technicians,Pc,Percentage,Uk,United kingdom,2022-q1,,0.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc352,Telecommunications and broadcasting technicians,Pc,Percentage,Uk,United kingdom,2022-q2,,0.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc352,Telecommunications and broadcasting technicians,Pc,Percentage,Uk,United kingdom,2022-q3,,0.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc352,Telecommunications and broadcasting technicians,Pc,Percentage,Uk,United kingdom,2022-q4,,0.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc352,Telecommunications and broadcasting technicians,Pc,Percentage,Uk,United kingdom,2023-q1,,0.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc352,Telecommunications and broadcasting technicians,Pc,Percentage,Uk,United kingdom,2023-q2,,0.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc352,Telecommunications and broadcasting technicians,Pc,Percentage,Uk,United kingdom,2023-q3,,0.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc352,Telecommunications and broadcasting technicians,Pc,Percentage,Uk,United kingdom,2023-q4,,0.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc352,Telecommunications and broadcasting technicians,Pc,Percentage,Uk,United kingdom,2024-q1,,0.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc352,Telecommunications and broadcasting technicians,Pc,Percentage,Uk,United kingdom,2024-q2,,0.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc352,Telecommunications and broadcasting technicians,Pc,Percentage,Uk,United kingdom,2024-q3,,0.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc352,Telecommunications and broadcasting technicians,Pc,Percentage,Uk,United kingdom,2024-q4,,0.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc352,Telecommunications and broadcasting technicians,Pc,Percentage,Uk,United kingdom,2025-q1,,0.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc352,Telecommunications and broadcasting technicians,Pc,Percentage,Uk,United kingdom,2025-q2,,0.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,At,Austria,2019-q4,,4.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,At,Austria,2020-q1,,4.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,At,Austria,2020-q2,,3.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,At,Austria,2020-q3,,3.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,At,Austria,2020-q4,,2.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,At,Austria,2021-q1,,2.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,At,Austria,2021-q2,,2.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,At,Austria,2021-q3,,2.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,At,Austria,2021-q4,,2.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,At,Austria,2022-q1,,2.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,At,Austria,2022-q2,,2.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,At,Austria,2022-q3,,1.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,At,Austria,2022-q4,,2.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,At,Austria,2023-q1,,1.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,At,Austria,2023-q2,,1.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,At,Austria,2023-q3,,1.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,At,Austria,2023-q4,,2.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,At,Austria,2024-q1,,2.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,At,Austria,2024-q2,,2.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,At,Austria,2024-q3,,2.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,At,Austria,2024-q4,,2.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,At,Austria,2025-q1,,1.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,At,Austria,2025-q2,,1.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Be,Belgium,2019-q4,,2.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Be,Belgium,2020-q1,,1.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Be,Belgium,2020-q2,,1.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Be,Belgium,2020-q3,,1.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Be,Belgium,2020-q4,,1.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Be,Belgium,2021-q1,,1.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Be,Belgium,2021-q2,,1.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Be,Belgium,2021-q3,,1.6,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Be,Belgium,2021-q4,,1.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Be,Belgium,2022-q1,,1.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Be,Belgium,2022-q2,,1.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Be,Belgium,2022-q3,,1.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Be,Belgium,2022-q4,,2.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Be,Belgium,2023-q1,,2.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Be,Belgium,2023-q2,,2.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Be,Belgium,2023-q3,,2.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Be,Belgium,2023-q4,,2.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Be,Belgium,2024-q1,,3.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Be,Belgium,2024-q2,,4.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Be,Belgium,2024-q3,,5.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Be,Belgium,2024-q4,,5.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Be,Belgium,2025-q1,,6.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Be,Belgium,2025-q2,,5.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Bg,Bulgaria,2019-q4,,0.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Bg,Bulgaria,2020-q1,,0.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Bg,Bulgaria,2020-q2,,0.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Bg,Bulgaria,2020-q3,,0.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Bg,Bulgaria,2020-q4,,0.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Bg,Bulgaria,2021-q1,,0.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Bg,Bulgaria,2021-q2,,0.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Bg,Bulgaria,2021-q3,,0.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Bg,Bulgaria,2021-q4,,0.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Bg,Bulgaria,2022-q1,,0.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Bg,Bulgaria,2022-q2,,0.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Bg,Bulgaria,2022-q3,,0.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Bg,Bulgaria,2022-q4,,0.7,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Bg,Bulgaria,2023-q1,,0.8,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Bg,Bulgaria,2023-q2,,0.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Bg,Bulgaria,2023-q3,,1.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Bg,Bulgaria,2023-q4,,0.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Bg,Bulgaria,2024-q1,,1.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Bg,Bulgaria,2024-q2,,1.3,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Bg,Bulgaria,2024-q3,,1.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Bg,Bulgaria,2024-q4,,2.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Bg,Bulgaria,2025-q1,,3.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Bg,Bulgaria,2025-q2,,3.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Ch,Switzerland,2023-q4,,5.1,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Ch,Switzerland,2024-q1,,7.2,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Ch,Switzerland,2024-q2,,7.9,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Ch,Switzerland,2024-q3,,9.0,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Ch,Switzerland,2024-q4,,10.5,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Ch,Switzerland,2025-q1,,11.4,,,,,
Dataflow,Estat:isoc_sk_oja2(1.0),Distribution by occupation (isco-08) of the labour market demand for ict specialists in online job advertisements - experimental statistics,Q,Quarterly,Oc742,Electronics and telecommunications installers and repairers,Pc,Percentage,Ch,Switzerland,2025-q2,,12.1,,,,,
